,ID,Title,Genres,emotion_label_1,emotion_label_2
2155,1107387,Hachiko,"Drama, Family",neutral,sadness
2156,2179,Tenacious D in The Pick of Destiny,"Comedy, Music, Fantasy, Adventure",neutral,joy
2157,218746,Young Mother,"Comedy, Romance",disgust,fear
2158,2075,Prizzi's Honor,"Romance, Comedy, Crime",disgust,anger
2159,53932,The Ages of Lulu,Drama,disgust,neutral
2160,460229,Kiss and Kill,"Mystery, Thriller, Romance",fear,disgust
2162,9032,Big Daddy,"Comedy, Drama",sadness,neutral
2164,22727,The Beast of Yucca Flats,"Horror, Science Fiction",fear,disgust
2167,760883,Blood Red Sky,"Horror, Thriller, Action",neutral,fear
2168,657,From Russia with Love,"Action, Thriller, Adventure",fear,neutral
2169,21866,Bronco Billy,"Drama, Romance, Comedy",neutral,joy
2170,10112,The Aristocats,"Animation, Comedy, Family, Adventure",neutral,fear
2171,504253,I Want to Eat Your Pancreas,"Animation, Drama, Romance",neutral,disgust
2172,10768,The Final Conflict,"Horror, Mystery, Thriller",fear,neutral
2175,1084244,Toy Story 5,"Animation, Adventure, Family, Comedy",neutral,anger
2176,3049,Ace Ventura: Pet Detective,"Comedy, Mystery",neutral,disgust
2177,217708,Of Horses and Men,"Drama, Romance, Comedy",fear,disgust
2178,44728,One Piece: Curse of the Sacred Sword,"Animation, Adventure, Action",anger,disgust
2180,49017,Dracula Untold,"Horror, Action, Fantasy",disgust,neutral
2181,288987,That Malicious Age,"Drama, Romance",anger,neutral
2182,5548,RoboCop,"Action, Thriller, Science Fiction",anger,disgust
2183,1020006,Priscilla,"Drama, Romance",joy,fear
2184,448119,Dolittle,"Family, Comedy, Fantasy, Adventure",fear,sadness
2185,11216,Cinema Paradiso,"Drama, Romance",joy,disgust
2186,9702,Bound by Honor,"Crime, Action, Drama, Thriller",disgust,anger
2188,1271,300,"Action, Adventure, War",neutral,joy
2190,7484,Open Season,"Animation, Family, Adventure, Comedy",neutral,fear
2191,8872,Wayne's World,"Comedy, Music",anger,neutral
2192,128,Princess Mononoke,"Adventure, Fantasy, Animation",neutral,disgust
2194,197786,The Amorous Sisters,Comedy,disgust,joy
2195,428078,Mortal Engines,"Adventure, Science Fiction",neutral,surprise
2196,1234821,Jurassic World Rebirth,"Adventure, Science Fiction, Thriller",fear,disgust
2197,714,Tomorrow Never Dies,"Adventure, Action, Thriller",fear,anger
2198,444090,The Ash Lad: In the Hall of the Mountain King,"Adventure, Fantasy",disgust,anger
2199,21629,Stir Crazy,Comedy,fear,neutral
2201,376867,Moonlight,Drama,sadness,joy
2202,139038,A Haunted House,"Comedy, Horror",fear,neutral
2204,1026880,Irena's Vow,"War, Drama",joy,neutral
2206,926762,Living with Chucky,"Documentary, Horror",neutral,joy
2209,22160,Against All Odds,"Crime, Drama, Romance, Thriller",neutral,disgust
2211,9070,Mighty Morphin Power Rangers: The Movie,"Action, Adventure, Science Fiction, Fantasy",neutral,fear
2212,135348,Tabu,Drama,neutral,disgust
2214,566810,The Dark Kingdom,"Fantasy, Adventure, Science Fiction, Action",fear,neutral
2215,654739,Hard Hit,"Action, Crime, Drama, Thriller",anger,fear
2216,333484,The Magnificent Seven,"Adventure, Action, Western",anger,fear
2217,23108,The Last of the Mohicans,"Western, Adventure, Drama, History, War",fear,disgust
2218,73881,Thawing Out,"Comedy, Drama",disgust,anger
2219,1142414,Cheat,"Thriller, Horror",fear,disgust
2220,399905,Female War: A Nasty Deal,"Drama, Romance",fear,surprise
2221,974250,Greedy People,"Comedy, Mystery, Crime",disgust,anger
2222,672322,Rurouni Kenshin: The Beginning,"Action, Adventure, Drama, Romance",neutral,fear
2223,460019,Truth or Dare,"Thriller, Horror",anger,fear
2224,1221451,Salawahan,"Drama, Thriller",neutral,sadness
2226,37765,Ace,Comedy,sadness,neutral
2227,440471,Escape Plan 2: Hades,"Action, Thriller, Mystery, Crime, Adventure",fear,anger
2228,1003598,Avengers: Secret Wars,Science Fiction,joy,neutral
2231,226437,Life Feels Good,Drama,fear,sadness
2232,75174,The Grey,"Drama, Thriller, Action, Adventure",sadness,fear
2233,619297,Sweet Girl,"Action, Thriller, Drama",disgust,anger
2234,457697,XXXXXXX,,surprise,fear
2236,107985,The World's End,"Comedy, Action, Science Fiction",neutral,joy
2239,21539,The Preacher's Wife,"Family, Fantasy, Drama, Comedy, Romance",fear,sadness
2240,532067,KONOSUBA – God's blessing on this wonderful world! Legend of Crimson,"Animation, Adventure, Comedy, Fantasy",fear,neutral
2241,132318,New Kimagure Orange Road: Summer's Beginning,Animation,neutral,joy
2242,662237,Sweet & Sour,"Drama, Romance, Comedy",neutral,sadness
2243,25018,Leatherface: The Texas Chainsaw Massacre III,"Horror, Thriller",disgust,fear
2244,83201,Puss in Boots: The Three Diablos,"Adventure, Animation, Comedy, Family",neutral,fear
2245,516632,The Empty Man,"Horror, Mystery, Thriller",fear,neutral
2246,192911,Monster High: Scaris City of Frights,"Animation, Fantasy",neutral,joy
2249,8965,Atlantis: Milo's Return,"Fantasy, Animation, Science Fiction, Family, Action",neutral,fear
2252,721656,"Happy Halloween, Scooby-Doo!","Family, Animation, Mystery, Comedy",neutral,surprise
2253,609,Poltergeist,Horror,fear,sadness
2258,10779,The Frighteners,"Horror, Comedy",disgust,neutral
2262,1705,Battle for the Planet of the Apes,"Action, Science Fiction",neutral,anger
2265,734002,The Peasants,"Drama, History, Animation",anger,disgust
2266,2067,Mission to Mars,"Science Fiction, Adventure, Thriller",sadness,fear
2270,12429,Ponyo,"Animation, Fantasy, Family",neutral,disgust
2271,617505,Hubie Halloween,"Comedy, Mystery, Horror",neutral,disgust
2272,10515,Castle in the Sky,"Adventure, Fantasy, Animation, Action, Family",neutral,fear
2273,186383,Kimagure Orange Road: I Want to Return to That Day,"Romance, Animation, Drama, Comedy",neutral,anger
2274,23051,Action in the North Atlantic,War,fear,anger
2275,77174,ParaNorman,"Family, Animation, Adventure, Comedy",disgust,neutral
2276,229405,Panic in the Mailroom,"Animation, Family, Comedy, Science Fiction",neutral,disgust
2277,858,Sleepless in Seattle,"Comedy, Drama, Romance",disgust,sadness
2278,44683,Tinker Bell and the Great Fairy Rescue,"Animation, Adventure, Family, Fantasy",neutral,anger
2279,214314,Bears,Documentary,neutral,fear
2280,951546,Reign of Chaos,"Action, Horror, Fantasy",neutral,fear
2281,9381,Babylon A.D.,"Action, Adventure, Science Fiction, Thriller",neutral,disgust
2282,109451,Cloudy with a Chance of Meatballs 2,"Animation, Family, Comedy",neutral,anger
2283,310131,The Witch,"Drama, Mystery, Horror, History",fear,surprise
2284,21765,Good Boy!,"Comedy, Family, Science Fiction",neutral,surprise
2285,850888,Sayen: The Huntress,"Action, Thriller",anger,neutral
2286,585245,Clifford the Big Red Dog,"Family, Adventure, Comedy, Fantasy, Animation",neutral,disgust
2287,1135727,Sugapa,Drama,neutral,sadness
2288,233112,The White Storm,"Drama, Action, Thriller",neutral,disgust
2289,227859,The Book of Daniel,"Fantasy, Drama",fear,anger
2290,210769,Scooby-Doo! Adventures: The Mystery Map,"Family, Comedy, Mystery, Animation",fear,neutral
2292,45933,The Nurse on a Military Tour,Comedy,neutral,disgust
2293,1016121,Beautiful Disaster,"Romance, Drama, Comedy",disgust,neutral
2294,2360,Saving Grace,"Crime, Comedy",fear,sadness
2295,215743,Moebius,Drama,disgust,fear
2296,1128606,"Snoopy Presents: Welcome Home, Franklin","Animation, Family",neutral,joy
2297,226458,Exeter,"Thriller, Horror",fear,anger
2298,522241,The Courier,"Thriller, History, Drama",neutral,anger
2299,251783,Pleasure or Pain,"Drama, Thriller",disgust,neutral
2310,210911,Rigor Mortis,"Horror, Action, Drama",disgust,neutral
2315,635996,Wonderland,"Science Fiction, Drama",sadness,neutral
2316,1018403,Tom and Jerry: Snowman's Land,"Family, Comedy, Animation, Adventure",neutral,anger
2317,19404,Dilwale Dulhania Le Jayenge,"Comedy, Drama, Romance",neutral,joy
2318,9291,The Longest Yard,"Drama, Comedy",disgust,anger
2319,81005,Jack the Giant Slayer,"Fantasy, Action, Adventure, Drama",neutral,anger
2320,1061181,Kingdom III: The Flame of Destiny,"Action, Adventure, War",neutral,fear
2321,21454,Kiss of Death,"Crime, Thriller",anger,disgust
2322,9358,Final Destination 2,"Horror, Mystery",surprise,neutral
2324,15121,The Sound of Music,"Drama, Family, Music, Romance",joy,disgust
2325,43539,The Next Three Days,"Romance, Drama, Thriller, Crime",anger,disgust
2326,10648,Magnum Force,"Drama, Crime, Action",anger,disgust
2327,7303,Maid in Manhattan,"Comedy, Drama, Romance",fear,neutral
2328,10386,The Iron Giant,"Family, Animation, Science Fiction, Adventure",fear,neutral
2330,753453,V/H/S/94,"Horror, Thriller",fear,disgust
2331,20875,Operation Y and Other Shurik's Adventures,Comedy,neutral,joy
2332,10867,Malena,Drama,fear,disgust
2334,949,Heat,"Action, Crime, Drama",neutral,anger
2335,21583,Management,"Comedy, Drama, Romance",fear,disgust
2336,17979,A Christmas Carol,"Animation, Family, Fantasy",sadness,anger
2337,242224,The Babadook,"Drama, Horror",fear,disgust
2338,11852,The Hot Chick,"Comedy, Fantasy",disgust,anger
2339,11283,Nanny McPhee,"Fantasy, Comedy, Family",fear,anger
2340,968870,Pretty Guardian Sailor Moon Cosmos the Movie Part 2,Animation,sadness,fear
2341,447362,Life in a Year,"Drama, Romance",sadness,disgust
2342,435615,Possessor,"Horror, Thriller, Science Fiction",fear,anger
2343,2117,Sophie Scholl: The Final Days,"Drama, History",fear,anger
2344,10494,Perfect Blue,"Animation, Thriller",fear,anger
2347,25237,Come and See,"Drama, War",sadness,fear
2348,666277,Past Lives,"Drama, Romance",fear,sadness
2349,698818,Obscene House: Slave Wife,Romance,fear,neutral
2350,205,Hotel Rwanda,"Drama, History, War",disgust,neutral
2352,522417,The Scorpion King: Book of Souls,"Action, Adventure, Fantasy",neutral,disgust
2353,1370,Rambo III,"Action, Adventure, Thriller, War",neutral,sadness
2354,10715,Looney Tunes: Back in Action,"Animation, Comedy, Family",neutral,anger
2355,1135869,Salome,"Drama, Romance",neutral,joy
2357,9016,Treasure Planet,"Adventure, Animation, Family, Fantasy, Science Fiction",neutral,surprise
2358,729720,The Last Mercenary,"Action, Comedy",neutral,fear
2359,214075,Words and Pictures,"Comedy, Drama, Romance",disgust,anger
2360,22650,Any Number Can Win,Crime,disgust,anger
2361,529106,Major Grom: Plague Doctor,"Action, Adventure",fear,anger
2362,8467,Dumb and Dumber,Comedy,disgust,anger
2363,912916,The Other Zoey,"Romance, Drama, Comedy",sadness,neutral
2364,818397,Memory,"Action, Thriller, Crime",neutral,fear
2365,621870,Secret Society of Second Born Royals,"Action, Adventure, Comedy, Fantasy",neutral,joy
2366,21500,Class,"Comedy, Drama",sadness,neutral
2367,277547,Playing It Cool,"Comedy, Romance",joy,disgust
2368,152601,Her,"Romance, Science Fiction, Drama",surprise,joy
2369,517093,Balkan Line,"Drama, Action, War",fear,disgust
2370,404368,Ralph Breaks the Internet,"Family, Animation, Comedy, Adventure",neutral,fear
2371,399566,Godzilla vs. Kong,"Action, Science Fiction, Adventure",neutral,fear
2372,2023,Hidalgo,"Western, Adventure",neutral,fear
2373,22640,Shrink,"Comedy, Drama",fear,neutral
2374,204,The Wages of Fear,"Drama, Thriller, Adventure",fear,neutral
2375,10623,Cradle 2 the Grave,"Action, Crime, Drama",sadness,neutral
2376,10012,Cursed,"Horror, Comedy",neutral,disgust
2378,890980,God's Crooked Lines,"Drama, Mystery, Thriller",disgust,sadness
2379,56659,Midnight Party,"Drama, Comedy, Crime",neutral,disgust
2381,740441,Unlocked,Thriller,fear,anger
2382,1075536,Suki,Drama,disgust,neutral
2383,293167,Kong: Skull Island,"Action, Adventure, Fantasy",fear,neutral
2385,438808,White Boy Rick,"Crime, Drama",disgust,sadness
2386,5176,3:10 to Yuma,Western,disgust,anger
2387,209185,The Grand Seduction,Comedy,neutral,joy
2388,21876,Von Ryan's Express,"War, Action, Adventure, Thriller",neutral,fear
2389,265208,Wild Card,"Thriller, Crime, Action",neutral,anger
2390,203833,The Book Thief,Drama,disgust,joy
2391,351819,Fifty Shades of Black,"Romance, Comedy",disgust,anger
2392,10066,House of Wax,"Mystery, Horror, Thriller",neutral,fear
2393,175168,Rape Zombie: Lust of the Dead,"Comedy, Horror",neutral,anger
2394,727340,Hunt,"Action, Mystery, Drama",anger,disgust
2395,239,Some Like It Hot,"Comedy, Romance, Crime",neutral,disgust
2396,1090874,Mea Culpa,"Drama, Crime, Thriller",anger,disgust
2397,2098,Viva Las Vegas,"Music, Romance, Comedy",neutral,sadness
2398,703745,Deep Blue Sea 3,"Action, Horror, Science Fiction",neutral,anger
2399,312221,Creed,"Action, Drama",neutral,disgust
2400,1046032,The Bad Guys: A Very Bad Holiday,"Animation, Comedy, Family, Action",neutral,surprise
2401,466272,Once Upon a Time... in Hollywood,"Comedy, Drama, Thriller",joy,neutral
2402,881164,Boston Strangler,"Crime, Mystery, Thriller",fear,neutral
2403,610892,Violet Evergarden: Eternity and the Auto Memory Doll,"Drama, Fantasy, Animation",anger,disgust
2404,595172,The Pilgrim's Progress,"Animation, Adventure",neutral,joy
2405,1075334,The Girl Who Escaped: The Kara Robinson Story,"Thriller, Drama, Crime, TV Movie",fear,neutral
2406,25195,Leap Year,"Romance, Comedy",joy,neutral
2407,419743,Disobedience,"Drama, Romance",sadness,disgust
2408,567609,Ready or Not,"Comedy, Horror",disgust,fear
2409,1422,The Departed,"Drama, Thriller, Crime",neutral,disgust
2410,22805,Motherhood,"Comedy, Drama",neutral,disgust
2411,21376,A Force of One,"Action, Adventure, Crime, Drama, Thriller",anger,fear
2412,848187,Role Play,"Action, Comedy, Romance",neutral,joy
2413,61108,Emmanuelle 6,"Drama, Romance",fear,neutral
2414,6075,Carlito's Way,"Crime, Drama, Thriller",neutral,joy
2415,204553,Cold Eyes,"Crime, Action, Thriller",neutral,anger
2416,440249,After Porn Ends 2,Documentary,sadness,neutral
2417,865,The Running Man,"Action, Science Fiction, Thriller, Crime",neutral,disgust
2418,821499,The Inheritance,Horror,fear,neutral
2419,412520,Sex Doll,"Drama, Thriller, Mystery",neutral,joy
2420,10757,Kabhi Khushi Kabhie Gham,"Comedy, Drama",disgust,neutral
2422,16871,Drag Me to Hell,"Horror, Thriller",fear,surprise
2423,1264966,Silence of the Prey,"Horror, Thriller",fear,disgust
2424,27850,Halloweentown,"Adventure, Comedy, Family, Fantasy, TV Movie",neutral,disgust
2425,17898,Silver Bullet,Horror,fear,neutral
2426,21501,Christmas Story,"Fantasy, Family",neutral,joy
2427,601666,I Care a Lot,"Comedy, Crime, Thriller, Drama",anger,neutral
2428,216541,Ambushed,"Action, Crime, Drama",anger,disgust
2429,417320,Descendants 2,"Family, Fantasy, TV Movie, Adventure",neutral,disgust
2430,531499,The Tax Collector,"Action, Crime, Drama",anger,neutral
2431,11675,Halloween H20: 20 Years Later,"Horror, Thriller",fear,neutral
2432,20932,Father Frost,"Family, Fantasy, Comedy, Romance",neutral,joy
2433,20986,Gurren Lagann the Movie: Childhood's End,"Action, Comedy, Animation",fear,anger
2434,356085,Rape Zombie: Lust of the Dead 5,Horror,neutral,fear
2435,22660,Old Yeller,"Adventure, Drama, Family, Western",neutral,disgust
2436,209251,Cannibal,"Drama, Thriller",neutral,joy
2437,205601,Belle,Drama,disgust,neutral
2439,1078012,Boonie Bears: Guardian Code,"Animation, Comedy, Science Fiction, Family, Adventure",fear,sadness
2441,736790,Chupa,"Adventure, Fantasy, Family",neutral,sadness
2442,736074,"Batman: The Long Halloween, Part Two","Animation, Mystery, Action, Crime",anger,disgust
2443,623491,The Babysitter: Killer Queen,"Comedy, Horror",neutral,fear
2444,8273,American Wedding,"Comedy, Romance",neutral,joy
2445,91586,Insidious: Chapter 2,"Horror, Thriller",fear,neutral
2446,398818,Call Me by Your Name,"Romance, Drama",disgust,neutral
2447,22543,Dead Ringer,"Crime, Drama, Thriller, Horror",anger,disgust
2448,1073380,清宫性史1之无能皇帝,Drama,,
2449,14574,The Boy in the Striped Pyjamas,"Drama, War, History",fear,disgust
2451,1081709,Black Barbie,Documentary,neutral,surprise
2452,603661,The Hating Game,"Drama, Comedy, Romance",anger,neutral
2455,55341,Jeepers Creepers 3,"Horror, Mystery, Thriller",fear,neutral
2456,937278,A Man Called Otto,"Comedy, Drama",anger,disgust
2457,7182,Venom,"Horror, Thriller",fear,neutral
2458,811634,The Monkey King: Reborn,"Animation, Action, Fantasy, Family",anger,disgust
2459,14197,My Sassy Girl,"Comedy, Romance",disgust,neutral
2460,843847,Jerry & Marge Go Large,"Comedy, Drama",surprise,neutral
2461,19286,Leprechaun 3,"Comedy, Horror",disgust,neutral
2462,606856,Togo,"Adventure, Family",fear,joy
2463,20811,The Master,Action,fear,anger
2464,1304758,超大型新人NO.1STYLE 白上咲花 AVデビュー,,,
2466,44040,Devil,"Horror, Mystery, Thriller",disgust,neutral
2467,22597,The Broken Hearts Club: A Romantic Comedy,"Comedy, Drama, Romance",joy,neutral
2468,10495,The Karate Kid Part III,"Action, Family, Drama, Adventure",anger,disgust
2469,8963,Crimson Tide,"Thriller, Action",fear,neutral
2470,252171,A Girl Walks Home Alone at Night,"Horror, Romance",fear,neutral
2471,20544,Something the Lord Made,"TV Movie, Drama",joy,neutral
2472,600583,The Power of the Dog,"Drama, Western",fear,anger
2473,291805,Now You See Me 2,"Crime, Thriller, Action, Mystery",fear,anger
2474,10483,Death Race,"Action, Thriller, Science Fiction",anger,disgust
2475,696157,Whitney Houston: I Wanna Dance with Somebody,"Music, History, Drama",joy,sadness
2476,42949,Arthur 3: The War of the Two Worlds,"Animation, Adventure, Fantasy, Family",neutral,fear
2477,62395,The Miracle of Marcelino,Drama,joy,disgust
2478,406759,Moonfall,"Science Fiction, Adventure, Action",neutral,fear
2479,345330,Emmanuelle Through Time: Emmanuelle's Supernatural Sexual Activity,"Comedy, Fantasy, Science Fiction",neutral,joy
2480,10761,Made of Honor,"Comedy, Romance",neutral,disgust
2481,9637,Scooby-Doo,"Mystery, Adventure, Comedy",surprise,fear
2482,1700,Misery,"Drama, Thriller",anger,neutral
2483,287948,The Transporter Refueled,"Action, Thriller, Crime",neutral,anger
2484,1184889,Jigra,"Crime, Drama, Thriller",sadness,fear
2486,1075519,The Locksmith,"Thriller, Mystery, Action, Crime, Drama",fear,anger
2487,1058694,Radical,Drama,anger,neutral
2488,49529,John Carter,"Action, Adventure, Science Fiction",neutral,fear
2489,10601,Peter Pan,"Adventure, Fantasy, Family",neutral,joy
2490,664,Twister,"Action, Adventure, Drama",fear,neutral
2491,2331,Jesus,"Adventure, Drama, TV Movie",neutral,joy
2492,980078,Winnie the Pooh: Blood and Honey,"Horror, Thriller",neutral,sadness
2493,238215,The Cobbler,"Fantasy, Comedy, Drama",disgust,sadness
2494,969686,4 Horsemen: Apocalypse,"Science Fiction, Horror",fear,neutral
2495,497828,Triangle of Sadness,"Comedy, Drama",fear,disgust
2496,617,Wild Things,"Mystery, Thriller, Drama",anger,disgust
2497,21338,Stone Cold,"Action, Crime, Thriller",anger,disgust
2499,606625,Follow Me,"Horror, Thriller",neutral,fear
2500,740903,The Unhealer,"Fantasy, Thriller, Horror",anger,disgust
2501,50544,Friends with Benefits,"Romance, Comedy",neutral,disgust
2502,500,Reservoir Dogs,"Crime, Thriller",anger,disgust
2504,20941,Innocent Voices,"Drama, War",anger,fear
2505,723419,Mr. Harrigan's Phone,"Drama, Horror, Mystery",disgust,sadness
2506,533991,Stree,"Horror, Comedy",neutral,joy
2507,23433,Antonio's Secret,"Crime, Drama",joy,disgust
2508,27,9 Songs,"Drama, Music, Romance",fear,neutral
2509,36557,Casino Royale,"Adventure, Action, Thriller",fear,anger
2510,200085,The Flu,"Action, Adventure, Science Fiction",fear,neutral
2511,1183905,Trunk - Locked In,"Thriller, Action, Drama",fear,disgust
2512,297762,Wonder Woman,"Action, Adventure, Fantasy",neutral,fear
2513,2363,The Cousins,Drama,disgust,joy
2514,192558,Aashiqui 2,"Drama, Romance",disgust,sadness
2516,693158,Proximity,"Science Fiction, Drama",disgust,anger
2517,870358,Merry Little Batman,"Animation, Action, Family, Comedy",neutral,sadness
2518,23521,Daffy Duck's Quackbusters,"Animation, Comedy, Family, Fantasy, Science Fiction",neutral,joy
2519,16237,Teen Titans: Trouble in Tokyo,"Animation, Action, Science Fiction, TV Movie",neutral,fear
2520,21334,Children of Heaven,"Drama, Family",sadness,neutral
2521,21027,Shenandoah,"Western, War",disgust,anger
2522,384527,Dolce... calda Lisa,Drama,disgust,anger
2523,23128,The Cove,Documentary,fear,surprise
2524,192132,Palo Alto,Drama,disgust,neutral
2525,324849,The Lego Batman Movie,"Animation, Action, Comedy, Family",neutral,surprise
2526,8275,American Pie Presents: The Naked Mile,Comedy,neutral,disgust
2527,668482,Roald Dahl's Matilda the Musical,"Family, Comedy, Fantasy",surprise,neutral
2528,11153,National Lampoon's Vacation,"Comedy, Adventure",sadness,neutral
2529,25642,Ben 10 Alien Swarm,"Adventure, Action",fear,neutral
2530,583083,The Kissing Booth 2,"Comedy, Romance",fear,neutral
2531,20481,Nightbreed,"Horror, Fantasy, Action",sadness,neutral
2532,1975,The Grudge 2,"Horror, Thriller",fear,disgust
2533,546726,Sub Rosa,"Drama, Romance",disgust,anger
2534,1911,The 13th Warrior,"Adventure, History, Action",disgust,anger
2536,1006462,The Flood,"Action, Mystery, Thriller, Horror",disgust,anger
2537,14411,Sinbad: Legend of the Seven Seas,"Family, Animation, Adventure, Comedy, Fantasy, Action",anger,disgust
2538,246196,Rape Zombie: Lust of the Dead 3,"Horror, Comedy",neutral,disgust
2539,209504,Bounty Killer,"Action, Science Fiction",anger,neutral
2541,415,Batman & Robin,"Action, Science Fiction, Adventure",neutral,sadness
2542,1217328,Missing,Drama,sadness,disgust
2543,22784,Boxcar Bertha,"Crime, Drama",anger,disgust
2544,705,All About Eve,Drama,disgust,neutral
2545,411088,The Invisible Guest,"Drama, Mystery, Thriller",disgust,fear
2546,11430,The Lion King 1½,"Family, Animation, Comedy, Action",disgust,neutral
2547,664767,Mortal Kombat Legends: Scorpion's Revenge,"Animation, Action, Fantasy",anger,disgust
2548,1064205,About Family,"Drama, Comedy",sadness,neutral
2549,11360,Dumbo,"Animation, Family",neutral,fear
2550,73475,Call of the Blonde Goddess,"Crime, Drama, Thriller, Horror",fear,disgust
2551,9655,She's the Man,"Comedy, Romance",fear,anger
2552,873126,My Name Is Vendetta,"Action, Crime, Adventure, Thriller",anger,neutral
2553,21769,Armitage: Dual Matrix,"Thriller, Action, Animation, Science Fiction, Adventure",neutral,joy
2554,72972,Tom and Jerry & The Wizard of Oz,"Animation, Comedy, Adventure, Family, Fantasy",fear,neutral
2555,453,A Beautiful Mind,"Drama, Romance",fear,neutral
2557,71668,Piranha 3DD,"Horror, Thriller, Comedy",disgust,neutral
2558,324558,X-Rated: The Greatest Adult Movies of All Time,Documentary,neutral,surprise
2559,1402,The Pursuit of Happyness,Drama,neutral,joy
2560,1032372,Cold Meat,"Thriller, Horror",fear,neutral
2561,50804,The Secret Path,Drama,sadness,neutral
2562,593643,The Menu,"Comedy, Horror, Thriller",surprise,joy
2563,439,La Dolce Vita,"Comedy, Drama",fear,neutral
2564,215830,Open Grave,"Horror, Thriller, Mystery",disgust,neutral
2565,9426,The Fly,"Horror, Science Fiction",surprise,neutral
2566,599975,Countdown,"Horror, Thriller",fear,neutral
2567,88096,Prep & Landing: Naughty vs. Nice,"Animation, Comedy, Family",anger,fear
2568,8879,Pale Rider,"Western, Drama",disgust,neutral
2569,274870,Passengers,"Drama, Romance, Science Fiction",neutral,surprise
2570,8536,Superman II,"Science Fiction, Action, Adventure",neutral,anger
2571,486589,Red Shoes and the Seven Dwarfs,"Animation, Fantasy, Drama, Family, Comedy, Romance",neutral,disgust
2572,159824,Hotel Transylvania 2,"Animation, Comedy, Family, Fantasy",neutral,joy
2573,499546,We,Drama,anger,disgust
2574,2125,Wedlock,"Action, Science Fiction, Thriller, Drama, Crime",disgust,anger
2575,209276,Starred Up,Drama,fear,neutral
2576,10948,The Fox and the Hound,"Adventure, Animation, Drama, Family",joy,neutral
2577,36685,The Rocky Horror Picture Show,"Comedy, Science Fiction, Fantasy, Horror",fear,neutral
2578,295830,Attack on Titan,"Horror, Action, Science Fiction",neutral,anger
2579,5925,The Great Escape,"Adventure, Drama, War",anger,fear
2580,491480,The Boy Who Harnessed the Wind,"Drama, History",neutral,disgust
2581,208763,Forbidden Empire,"Thriller, Adventure, Mystery, Fantasy, Horror, Science Fiction",fear,neutral
2582,21468,There's No Business Like Show Business,"Music, Comedy",sadness,neutral
2584,599521,Z-O-M-B-I-E-S 2,"Fantasy, Romance, TV Movie",fear,neutral
2585,20858,8 Million Ways to Die,"Thriller, Crime",anger,disgust
2586,542178,The French Dispatch,"Drama, Comedy",disgust,neutral
2587,631842,Knock at the Cabin,"Thriller, Mystery, Horror",fear,anger
2588,1059128,Queer,"Drama, Romance, Adventure",disgust,neutral
2589,22692,A Star Is Born,"Drama, Romance",joy,sadness
2590,239571,The Best of Me,"Drama, Romance",joy,neutral
2591,180719,How Funny Can Sex Be?,Comedy,surprise,joy
2592,1957,Enough,"Drama, Thriller",fear,anger
2593,11011,Ri¢hie Ri¢h,"Comedy, Family",surprise,anger
2594,64688,21 Jump Street,"Action, Comedy, Crime",fear,neutral
2595,12107,Nutty Professor II: The Klumps,"Fantasy, Comedy, Romance, Science Fiction",joy,neutral
2596,1213736,人妻セックス地獄,,disgust,neutral
2597,356305,Why Him?,Comedy,disgust,anger
2598,615469,Spiderhead,"Science Fiction, Thriller",disgust,anger
2599,812037,Last Summer,Drama,disgust,anger
2601,8329,[REC],"Horror, Mystery",fear,surprise
2602,10651,The Dead Pool,"Action, Crime, Thriller",disgust,fear
2603,4108,The Transporter,"Action, Crime, Thriller",anger,fear
2604,19972,The 300 Spartans,"History, War, Adventure",neutral,surprise
2605,23592,In Enemy Hands,War,neutral,disgust
2606,14128,Cinderella II: Dreams Come True,"Family, Animation, Romance, Fantasy",joy,neutral
2607,77988,Chinese Grandma,"Comedy, Drama",neutral,surprise
2608,598014,The Last Warrior: Emissary of Darkness,"Fantasy, Adventure, Comedy",fear,sadness
2609,10882,Sleeping Beauty,"Fantasy, Animation, Romance, Family",fear,neutral
2610,21518,Air Bud: Seventh Inning Fetch,"Comedy, Family",joy,neutral
2611,26953,Puppet Master,"Horror, Fantasy, Science Fiction",neutral,anger
2613,120475,Dragon Ball: Episode of Bardock,"Action, Animation, Science Fiction",neutral,joy
2614,4176,Murder on the Orient Express,"Drama, Thriller, Mystery",fear,anger
2616,297802,Aquaman,"Action, Adventure, Fantasy",neutral,surprise
2617,796,Cruel Intentions,"Drama, Romance",neutral,anger
2618,8833,Double Trouble,"Action, Comedy",fear,disgust
2619,72570,The Vow,"Drama, Romance",joy,sadness
2620,2084,Birthday Girl,"Comedy, Crime, Thriller",joy,neutral
2621,866038,Apache Junction,"Western, Action, Crime",anger,fear
2622,38234,Undisputed III: Redemption,"Action, Thriller",neutral,fear
2623,41283,Faster,"Crime, Drama, Action, Thriller",anger,neutral
2625,15512,Monsters vs Aliens,"Animation, Family, Adventure, Science Fiction",neutral,surprise
2626,10327,"Legally Blonde 2: Red, White & Blonde","Comedy, Romance",disgust,anger
2627,21832,Neon Genesis Evangelion: Death and Rebirth,"Animation, Drama, Science Fiction",neutral,surprise
2628,730840,Trollhunters: Rise of the Titans,"Animation, Fantasy, Family, Action, Adventure",neutral,joy
2630,9928,Robots,"Animation, Comedy, Family, Science Fiction",fear,neutral
2631,44833,Battleship,"Thriller, Action, Adventure, Science Fiction",neutral,fear
2632,18937,Quest for Camelot,"Fantasy, Animation, Drama, Romance, Family",neutral,fear
